Day fraction since midnight on 10/27/2019	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()
0.41267372	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.71632481
0.41268529	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.80066729
0.41269684	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.80066729
0.41270843	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.80066729
0.41272000	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.80066729
0.41273157	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	4.80066729
0.41274314	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.79589415
0.41275473	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.79589415
0.41276630	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.79589415
0.41277787	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.79589415
0.41278944	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.79589415
0.41280100	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.74449968
0.41281260	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.74449968
0.41282417	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.74449968
0.41283574	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.74449968
0.41284730	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.74449968
0.41285888	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.53336430
0.41287046	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.53336430
0.41288203	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.53336430
0.41289362	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.53336430
0.41290519	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.53336430
0.41291676	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.04922104
0.41292832	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.04922104
0.41293991	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.04922104
0.41295148	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.04922104
0.41296305	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.04922104
0.41297464	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.59793663
0.41298621	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.59793663
0.41299778	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.59793663
0.41300935	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.59793663
0.41302092	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.59793663
0.41303249	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.73241472
0.41304408	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.73241472
0.41305565	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.73241472
0.41306722	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.73241472
0.41307879	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.73241472
0.41309036	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.42619419
0.41310195	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.42619419
0.41311352	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.42619419
0.41312509	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.42619419
0.41313666	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.42619419
0.41314823	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.24895000
0.41315980	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.24895000
0.41317139	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.24895000
0.41318296	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.24895000
0.41319453	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.24895000
0.41320612	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.36357307
0.41321768	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.36357307
0.41322925	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.36357307
0.41324082	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.36357307
0.41325240	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.36357307
0.41326399	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.90390491
0.41327555	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.90390491
0.41328712	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.90390491
0.41329871	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.90390491
0.41331028	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	5.90390491
0.41332184	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.43628645
0.41333343	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.43628645
0.41334500	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.43628645
0.41335658	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.43628645
0.41336815	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.43628645
0.41337972	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.99062443
0.41339129	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.99062443
0.41340288	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.99062443
0.41341445	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.99062443
0.41342602	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.99062443
0.41343759	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.75712729
0.41344916	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.75712729
0.41346073	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.75712729
0.41347232	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.75712729
0.41348389	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.75712729
0.41349546	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.61647129
0.41350703	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.61647129
0.41351860	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.61647129
0.41353019	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.61647129
0.41354176	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.61647129
0.41355333	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.36945534
0.41356490	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.36945534
0.41357649	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.36945534
0.41358806	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.36945534
0.41359964	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.36945534
0.41361120	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.63727283
0.41362277	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.63727283
0.41363436	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.63727283
0.41364593	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.63727283
0.41365750	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.63727283
0.41366909	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.84616661
0.41368066	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.84616661
0.41369223	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.84616661
0.41370379	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.84616661
0.41371536	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.84616661
0.41372695	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.68013477
0.41373852	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.68013477
0.41375009	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.68013477
0.41376166	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.68013477
0.41377323	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.68013477
0.41378480	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.43721390
0.41379639	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.43721390
0.41380796	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.43721390
0.41381954	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.43721390
0.41383111	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.43721390
0.41384268	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	13.01482201
0.41385425	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	13.01482201
0.41386582	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	13.01482201
0.41387741	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	13.01482201
0.41388898	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	13.01482201
0.41390055	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	12.99428558
0.41391212	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	12.99428558
0.41392371	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	12.99428558
0.41393528	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	12.99428558
0.41394685	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	12.99428558
0.41395842	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.81664467
0.41397001	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.81664467
0.41398157	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.81664467
0.41399315	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.81664467
0.41400471	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.81664467
0.41401630	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.21494865
0.41402787	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.21494865
0.41403944	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.21494865
0.41405101	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.21494865
0.41406258	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	11.21494865
0.41407417	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.31512833
0.41408574	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.31512833
0.41409731	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.31512833
0.41410888	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.31512833
0.41412046	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.31512833
0.41413204	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.31512833
0.41414360	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.90706062
0.41415517	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.90706062
0.41416676	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.90706062
0.41417834	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.90706062
0.41418990	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.90706062
0.41420147	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.06059551
0.41421306	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.06059551
0.41422463	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.06059551
0.41423620	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.06059551
0.41424779	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.06059551
0.41425935	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.18808460
0.41427092	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.18808460
0.41428249	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.18808460
0.41429407	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.18808460
0.41430566	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.18808460
0.41431721	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.57140589
0.41432879	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.57140589
0.41434038	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.57140589
0.41435194	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.57140589
0.41436351	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.57140589
0.41437508	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.12198639
0.41438667	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.12198639
0.41439824	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.12198639
0.41440981	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.12198639
0.41442138	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.12198639
0.41443297	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.84935808
0.41444454	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.84935808
0.41445611	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.84935808
0.41446768	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.84935808
0.41447927	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	6.84935808
0.41449083	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.26965714
0.41450240	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.26965714
0.41451397	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.26965714
0.41452554	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.26965714
0.41453714	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.26965714
0.41454871	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.35105133
0.41456028	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.35105133
0.41457187	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.35105133
0.41458342	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.35105133
0.41459501	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.35105133
0.41460658	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.89368725
0.41461815	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.89368725
0.41462971	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.89368725
0.41464128	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.89368725
0.41465287	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.89368725
0.41466444	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.56244564
0.41467601	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.56244564
0.41468758	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.56244564
0.41469916	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.56244564
0.41471073	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.56244564
0.41472232	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.96424580
0.41473389	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.96424580
0.41474546	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.96424580
0.41475703	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.96424580
0.41476861	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.96424580
0.41478018	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.33361435
0.41479175	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.33361435
0.41480332	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.33361435
0.41481491	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.33361435
0.41482648	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.33361435
0.41483805	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.83055067
0.41484962	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.83055067
0.41486119	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.83055067
0.41487278	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.83055067
0.41488435	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	7.83055067
0.41489592	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.47382641
0.41490749	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.47382641
0.41491906	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.47382641
0.41493065	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.47382641
0.41494222	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	8.47382641
0.41495379	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.87982464
0.41496536	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.87982464
0.41497693	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.87982464
0.41498852	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.87982464
0.41500010	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.87982464
0.41501167	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.95745754
0.41502326	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.95745754
0.41503481	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.95745754
0.41504638	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.95745754
0.41505797	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.95745754
0.41506954	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.01163483
0.41508111	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.01163483
0.41509267	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.01163483
0.41510425	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.01163483
0.41511584	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.01163483
0.41512741	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.19194126
0.41513898	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.19194126
0.41515055	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.19194126
0.41516212	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.19194126
0.41517369	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.19194126
0.41518528	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.64490414
0.41519685	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.64490414
0.41520843	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.64490414
0.41522000	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.64490414
0.41523157	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.64490414
0.41524314	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.44407558
0.41525473	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.44407558
0.41526630	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.44407558
0.41527787	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.44407558
0.41528945	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.44407558
0.41530101	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.37126541
0.41531261	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.37126541
0.41532418	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.37126541
0.41533575	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.37126541
0.41534732	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	10.37126541
0.41535889	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.92213631
0.41537046	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.92213631
0.41538203	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.92213631
0.41539362	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.92213631
0.41540519	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.92213631
0.41541676	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.81816006
0.41542833	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	9.81816006
