Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.01602684	0.11636305	41.18526316	6.50617284	8.13333333	0.01534823	1.38276923	0.08988000
0.01603843	0.11659522	41.18526316	6.50617284	8.13333333	0.01894814	1.38276923	0.08988000
0.01605000	0.11728695	41.18526316	6.50617284	8.13333333	0.01894814	1.38276923	0.08988000
0.01606156	0.11723734	41.18526316	6.50617284	8.13333333	0.01894814	1.38276923	0.08988000
0.01607313	0.11736479	41.18526316	6.50617284	8.13333333	0.01894814	1.38276923	0.08988000
0.01608472	0.11897877	41.18526316	6.50617284	8.13333333	0.01894814	1.38276923	0.08988000
0.01609629	0.12000792	41.18526316	6.50617284	8.13333333	0.02054389	1.38276923	0.08988000
0.01610785	0.12034744	41.18526316	6.50617284	8.13333333	0.02054389	1.38276923	0.08988000
0.01611944	0.12068870	41.18526316	6.50617284	8.13333333	0.02054389	1.38276923	0.08988000
0.01613101	0.12112849	41.18526316	6.50617284	8.13333333	0.02054389	1.38276923	0.08988000
0.01614260	0.12010177	41.18526316	6.50617284	8.13333333	0.02054389	1.38276923	0.08988000
0.01615417	0.11993628	41.18526316	6.50617284	8.13333333	0.01733616	1.38276923	0.08988000
0.01616573	0.11948713	41.18526316	6.50617284	8.13333333	0.01733616	1.38276923	0.08988000
0.01617730	0.11849160	41.18526316	6.50617284	8.13333333	0.01733616	1.38276923	0.08988000
0.01618887	0.11840977	41.18526316	6.50617284	8.13333333	0.01733616	1.38276923	0.08988000
0.01620046	0.11795507	41.18526316	6.50617284	8.13333333	0.01733616	1.38276923	0.08988000
0.01621203	0.11757436	41.18526316	6.50617284	8.13333333	0.01556384	1.38276923	0.08988000
0.01622362	0.11624207	41.18526316	6.50617284	8.13333333	0.01556384	1.38276923	0.08988000
0.01623516	0.11662406	41.18526316	6.50617284	8.13333333	0.01556384	1.38276923	0.08988000
0.01624676	0.11791562	41.18526316	6.50617284	8.13333333	0.01556384	1.38276923	0.08988000
0.01625833	0.11994464	41.18526316	6.50617284	8.13333333	0.01556384	1.38276923	0.08988000
0.01626989	0.12015278	41.18526316	6.50617284	8.13333333	0.01430268	1.38276923	0.08988000
0.01628146	0.12019460	41.18526316	6.50617284	8.13333333	0.01430268	1.38276923	0.08988000
0.01629305	0.11946268	41.18526316	6.50617284	8.13333333	0.01430268	1.38276923	0.08988000
0.01630462	0.11977331	41.18526316	6.50617284	8.13333333	0.01430268	1.38276923	0.08988000
0.01631619	0.12038571	41.18526316	6.50617284	8.13333333	0.01430268	1.38276923	0.08988000
0.01632775	0.11978634	41.18526316	6.50617284	8.13333333	0.01445569	1.38276923	0.08988000
0.01633934	0.11750069	41.18526316	6.50617284	8.13333333	0.01445569	1.38276923	0.08988000
0.01635091	0.11653540	41.18526316	6.50617284	8.13333333	0.01445569	1.38276923	0.08988000
0.01636248	0.11735489	41.18526316	6.50617284	8.13333333	0.01445569	1.38276923	0.08988000
0.01637407	0.11672073	41.18526316	6.50617284	8.13333333	0.01445569	1.38276923	0.08988000
0.01638564	0.11663543	41.18526316	6.50617284	8.13333333	0.01445569	1.38276923	0.08988000
0.01639723	0.11690044	41.18526316	6.50617284	8.13333333	0.02127727	1.38276923	0.08988000
0.01640879	0.11638749	41.18526316	6.50617284	8.13333333	0.02127727	1.38276923	0.08988000
0.01642036	0.11956605	41.18526316	6.50617284	8.13333333	0.02127727	1.38276923	0.08988000
0.01643193	0.12030126	41.18526316	6.50617284	8.13333333	0.02127727	1.38276923	0.08988000
0.01644349	0.12061641	41.18526316	6.50617284	8.13333333	0.02127727	1.38276923	0.08988000
0.01645509	0.11924322	41.18526316	6.50617284	8.13333333	0.01818394	1.38276923	0.08988000
0.01646664	0.12075847	41.18526316	6.50617284	8.13333333	0.01818394	1.38276923	0.08988000
0.01647823	0.12204663	41.18526316	6.50617284	8.13333333	0.01818394	1.38276923	0.08988000
0.01648980	0.12025627	41.18526316	6.50617284	8.13333333	0.01818394	1.38276923	0.08988000
0.01650136	0.11716312	41.18526316	6.50617284	8.13333333	0.01818394	1.38276923	0.08988000
0.01651295	0.11635126	41.18526316	6.50617284	8.13333333	0.02084873	1.38276923	0.08988000
0.01652452	0.11718147	41.18526316	6.50617284	8.13333333	0.02084873	1.38276923	0.08988000
0.01653608	0.11718743	41.18526316	6.50617284	8.13333333	0.02084873	1.38276923	0.08988000
0.01654768	0.11773245	41.18526316	6.50617284	8.13333333	0.02084873	1.38276923	0.08988000
0.01655924	0.11610513	41.18526316	6.50617284	8.13333333	0.02084873	1.38276923	0.08988000
0.01657081	0.11625686	41.18526316	6.50617284	8.13333333	0.01799388	1.38276923	0.08988000
0.01658238	0.11919434	41.18526316	6.50617284	8.13333333	0.01799388	1.38276923	0.08988000
0.01659397	0.12061190	41.18526316	6.50617284	8.13333333	0.01799388	1.38276923	0.08988000
0.01660554	0.12045910	41.18526316	6.50617284	8.13333333	0.01799388	1.38276923	0.08988000
0.01661710	0.11894610	41.18526316	6.50617284	8.13333333	0.01799388	1.38276923	0.08988000
0.01662869	0.11975504	41.18526316	6.50617284	8.13333333	0.01748605	1.38276923	0.08988000
0.01664026	0.12039034	41.18526316	6.50617284	8.13333333	0.01748605	1.38276923	0.08988000
0.01665183	0.12079293	41.18526316	6.50617284	8.13333333	0.01748605	1.38276923	0.08988000
0.01666339	0.11885064	41.18526316	6.50617284	8.13333333	0.01748605	1.38276923	0.08988000
0.01667499	0.11743202	41.18526316	6.50617284	8.13333333	0.01748605	1.38276923	0.08988000
0.01668656	0.11626434	41.18526316	6.50617284	8.13333333	0.02536886	1.38276923	0.08988000
0.01669813	0.11719106	41.18526316	6.50617284	8.13333333	0.02536886	1.38276923	0.08988000
0.01670970	0.11759087	41.18526316	6.50617284	8.13333333	0.02536886	1.38276923	0.08988000
0.01672127	0.11641081	41.18526316	6.50617284	8.13333333	0.02536886	1.38276923	0.08988000
0.01673284	0.11662748	41.18526316	6.50617284	8.13333333	0.02536886	1.38276923	0.08988000
0.01674443	0.11768007	41.18526316	6.50617284	8.13333333	0.02900430	1.38276923	0.08988000
0.01675600	0.11863948	41.18526316	6.50617284	8.13333333	0.02900430	1.38276923	0.08988000
0.01676756	0.11993201	41.18526316	6.50617284	8.13333333	0.02900430	1.38276923	0.08988000
0.01677913	0.11984823	41.18526316	6.50617284	8.13333333	0.02900430	1.38276923	0.08988000
0.01679071	0.12029004	41.18526316	6.50617284	8.13333333	0.02900430	1.38276923	0.08988000
0.01680230	0.12000343	41.18526316	6.50617284	8.13333333	0.02601239	1.38276923	0.08988000
0.01681387	0.12039545	41.18526316	6.50617284	8.13333333	0.02601239	1.38276923	0.08988000
0.01682543	0.11897580	41.18526316	6.50617284	8.13333333	0.02601239	1.38276923	0.08988000
0.01683702	0.11770571	41.18526316	6.50617284	8.13333333	0.02601239	1.38276923	0.08988000
0.01684859	0.11661249	41.18526316	6.50617284	8.13333333	0.02601239	1.38276923	0.08988000
0.01686016	0.11680778	41.18526316	6.50617284	8.13333333	0.02073184	1.38276923	0.08988000
0.01687172	0.11654074	41.18526316	6.50617284	8.13333333	0.02073184	1.38276923	0.08988000
0.01688332	0.11719318	41.18526316	6.50617284	8.13333333	0.02073184	1.38276923	0.08988000
0.01689488	0.11580624	41.18526316	6.50617284	8.13333333	0.02073184	1.38276923	0.08988000
0.01690645	0.11774082	41.18526316	6.50617284	8.13333333	0.02073184	1.38276923	0.08988000
0.01691802	0.11818808	41.18526316	6.50617284	8.13333333	0.01791289	1.38276923	0.08988000
0.01692961	0.11887765	0.00000000	0.00000000	0.00000000	0.01827887	0.00000000	-0.02448000
0.01694118	0.11851420	0.00000000	0.00000000	0.00000000	0.01827887	0.00000000	-0.02448000
0.01695274	0.11759099	0.00000000	0.00000000	0.00000000	0.01827887	0.00000000	-0.02448000
0.01696433	0.11745612	0.00000000	0.00000000	0.00000000	0.01827887	0.00000000	-0.02448000
0.01697590	0.11609365	0.00000000	0.00000000	0.00000000	0.01827887	0.00000000	-0.02448000
0.01698747	0.11863019	0.00000000	0.00000000	0.00000000	0.01685310	0.00000000	-0.02448000
0.01699904	0.11701665	0.00000000	0.00000000	0.00000000	0.01685310	0.00000000	-0.02448000
0.01701061	0.11739322	0.00000000	0.00000000	0.00000000	0.01685310	0.00000000	-0.02448000
0.01702220	0.11667334	0.00000000	0.00000000	0.00000000	0.01685310	0.00000000	-0.02448000
0.01703377	0.11720184	0.00000000	0.00000000	0.00000000	0.01685310	0.00000000	-0.02448000
0.01704534	0.11743034	0.00000000	0.00000000	0.00000000	0.01864617	0.00000000	-0.02448000
0.01705691	0.11728086	0.00000000	0.00000000	0.00000000	0.01864617	0.00000000	-0.02448000
0.01706850	0.11704054	0.00000000	0.00000000	0.00000000	0.01864617	0.00000000	-0.02448000
0.01708006	0.11680090	0.00000000	0.00000000	0.00000000	0.01864617	0.00000000	-0.02448000
0.01709163	0.11705607	0.00000000	0.00000000	0.00000000	0.01864617	0.00000000	-0.02448000
0.01710322	0.11562100	0.00000000	0.00000000	0.00000000	0.01792586	0.00000000	-0.02448000
0.01711479	0.11560896	0.00000000	0.00000000	0.00000000	0.01792586	0.00000000	-0.02448000
0.01712636	0.11535572	0.00000000	0.00000000	0.00000000	0.01792586	0.00000000	-0.02448000
0.01713793	0.11687828	0.00000000	0.00000000	0.00000000	0.01792586	0.00000000	-0.02448000
0.01714950	0.11660302	0.00000000	0.00000000	0.00000000	0.01792586	0.00000000	-0.02448000
0.01716107	0.11748984	0.00000000	0.00000000	0.00000000	0.02226135	0.00000000	-0.02448000
0.01717266	0.11689495	0.00000000	0.00000000	0.00000000	0.02226135	0.00000000	-0.02448000
0.01718422	0.11577292	0.00000000	0.00000000	0.00000000	0.02226135	0.00000000	-0.02448000
0.01719579	0.11714742	0.00000000	0.00000000	0.00000000	0.02226135	0.00000000	-0.02448000
0.01720736	0.11728657	0.00000000	0.00000000	0.00000000	0.02226135	0.00000000	-0.02448000
0.01721895	0.11676311	0.00000000	0.00000000	0.00000000	0.02059269	0.00000000	-0.02448000
0.01723052	0.11606674	0.00000000	0.00000000	0.00000000	0.02059269	0.00000000	-0.02448000
0.01724209	0.11687545	0.00000000	0.00000000	0.00000000	0.02059269	0.00000000	-0.02448000
0.01725367	0.11727028	0.00000000	0.00000000	0.00000000	0.02059269	0.00000000	-0.02448000
0.01726523	0.11655051	0.00000000	0.00000000	0.00000000	0.02059269	0.00000000	-0.02448000
0.01727683	0.11657253	0.00000000	0.00000000	0.00000000	0.02050251	0.00000000	-0.02448000
0.01728840	0.11601603	0.00000000	0.00000000	0.00000000	0.02050251	0.00000000	-0.02448000
0.01729996	0.11663054	0.00000000	0.00000000	0.00000000	0.02050251	0.00000000	-0.02448000
0.01731153	0.11648731	0.00000000	0.00000000	0.00000000	0.02050251	0.00000000	-0.02448000
0.01732310	0.11566022	0.00000000	0.00000000	0.00000000	0.02050251	0.00000000	-0.02448000
0.01733470	0.11664152	0.00000000	0.00000000	0.00000000	0.01903776	0.00000000	-0.02448000
0.01734626	0.11565277	0.00000000	0.00000000	0.00000000	0.01903776	0.00000000	-0.02448000
0.01735783	0.11645614	0.00000000	0.00000000	0.00000000	0.01903776	0.00000000	-0.02448000
0.01736940	0.11677098	0.00000000	0.00000000	0.00000000	0.01903776	0.00000000	-0.02448000
0.01738099	0.11692269	0.00000000	0.00000000	0.00000000	0.01903776	0.00000000	-0.02448000
0.01739256	0.11599790	0.00000000	0.00000000	0.00000000	0.01686434	0.00000000	-0.02448000
0.01740413	0.11619136	0.00000000	0.00000000	0.00000000	0.01686434	0.00000000	-0.02448000
0.01741569	0.11693260	0.00000000	0.00000000	0.00000000	0.01686434	0.00000000	-0.02448000
0.01742729	0.11769325	0.00000000	0.00000000	0.00000000	0.01686434	0.00000000	-0.02448000
0.01743886	0.11669356	0.00000000	0.00000000	0.00000000	0.01686434	0.00000000	-0.02448000
0.01745043	0.11691480	0.00000000	0.00000000	0.00000000	0.01409381	0.00000000	-0.02448000
0.01746200	0.11613496	0.00000000	0.00000000	0.00000000	0.01409381	0.00000000	-0.02448000
0.01747356	0.11690171	0.00000000	0.00000000	0.00000000	0.01409381	0.00000000	-0.02448000
0.01748515	0.11727661	0.00000000	0.00000000	0.00000000	0.01409381	0.00000000	-0.02448000
0.01749672	0.11641023	0.00000000	0.00000000	0.00000000	0.01409381	0.00000000	-0.02448000
0.01750829	0.11673679	0.00000000	0.00000000	0.00000000	0.01328391	0.00000000	-0.02448000
0.01751986	0.11652835	0.00000000	0.00000000	0.00000000	0.01328391	0.00000000	-0.02448000
0.01753145	0.11713634	0.00000000	0.00000000	0.00000000	0.01328391	0.00000000	-0.02448000
0.01754302	0.11629602	0.00000000	0.00000000	0.00000000	0.01328391	0.00000000	-0.02448000
0.01755458	0.11515453	0.00000000	0.00000000	0.00000000	0.01328391	0.00000000	-0.02448000
0.01756615	0.11627442	0.00000000	0.00000000	0.00000000	0.01265720	0.00000000	-0.02448000
0.01757774	0.11613939	0.00000000	0.00000000	0.00000000	0.01265720	0.00000000	-0.02448000
0.01758931	0.11512103	0.00000000	0.00000000	0.00000000	0.01265720	0.00000000	-0.02448000
0.01760088	0.11547450	0.00000000	0.00000000	0.00000000	0.01265720	0.00000000	-0.02448000
0.01761245	0.11521938	0.00000000	0.00000000	0.00000000	0.01265720	0.00000000	-0.02448000
0.01762402	0.11486993	0.00000000	0.00000000	0.00000000	0.01220948	0.00000000	-0.02448000
0.01763561	0.11533336	0.00000000	0.00000000	0.00000000	0.01220948	0.00000000	-0.02448000
0.01764718	0.11518990	0.00000000	0.00000000	0.00000000	0.01220948	0.00000000	-0.02448000
0.01765875	0.11626952	0.00000000	0.00000000	0.00000000	0.01220948	0.00000000	-0.02448000
0.01767032	0.11509295	0.00000000	0.00000000	0.00000000	0.01220948	0.00000000	-0.02448000
0.01768191	0.11385313	0.00000000	0.00000000	0.00000000	0.01220491	0.00000000	-0.02448000
0.01769348	0.11556284	0.00000000	0.00000000	0.00000000	0.01220491	0.00000000	-0.02448000
0.01770505	0.11501200	0.00000000	0.00000000	0.00000000	0.01220491	0.00000000	-0.02448000
0.01771662	0.11592292	0.00000000	0.00000000	0.00000000	0.01220491	0.00000000	-0.02448000
0.01772819	0.11554198	0.00000000	0.00000000	0.00000000	0.01220491	0.00000000	-0.02448000
0.01773978	0.11611936	0.00000000	0.00000000	0.00000000	0.01280575	0.00000000	-0.02448000
0.01775134	0.11621821	0.00000000	0.00000000	0.00000000	0.01280575	0.00000000	-0.02448000
0.01776291	0.11616885	0.00000000	0.00000000	0.00000000	0.01280575	0.00000000	-0.02448000
0.01777450	0.11583347	0.00000000	0.00000000	0.00000000	0.01280575	0.00000000	-0.02448000
0.01778607	0.11511957	0.00000000	0.00000000	0.00000000	0.01280575	0.00000000	-0.02448000
0.01779764	0.11568595	0.00000000	0.00000000	0.00000000	0.01464661	0.00000000	-0.02448000
0.01780920	0.11580380	0.00000000	0.00000000	0.00000000	0.01464661	0.00000000	-0.02448000
0.01782079	0.11691632	0.00000000	0.00000000	0.00000000	0.01464661	0.00000000	-0.02448000
0.01783236	0.11578754	0.00000000	0.00000000	0.00000000	0.01464661	0.00000000	-0.02448000
0.01784393	0.11507171	0.00000000	0.00000000	0.00000000	0.01464661	0.00000000	-0.02448000
0.01785552	0.11506280	0.00000000	0.00000000	0.00000000	0.01530210	0.00000000	-0.02448000
0.01786709	0.11551976	0.00000000	0.00000000	0.00000000	0.01530210	0.00000000	-0.02448000
0.01787866	0.11557904	0.00000000	0.00000000	0.00000000	0.01530210	0.00000000	-0.02448000
0.01789023	0.11378024	0.00000000	0.00000000	0.00000000	0.01530210	0.00000000	-0.02448000
0.01790180	0.11514973	0.00000000	0.00000000	0.00000000	0.01530210	0.00000000	-0.02448000
0.01791339	0.11545283	0.00000000	0.00000000	0.00000000	0.01699886	0.00000000	-0.02448000
0.01792495	0.11640505	0.00000000	0.00000000	0.00000000	0.01699886	0.00000000	-0.02448000
0.01793652	0.11564416	0.00000000	0.00000000	0.00000000	0.01699886	0.00000000	-0.02448000
0.01794809	0.11653713	0.00000000	0.00000000	0.00000000	0.01699886	0.00000000	-0.02448000
0.01795966	0.11456060	0.00000000	0.00000000	0.00000000	0.01699886	0.00000000	-0.02448000
0.01797125	0.11405927	0.00000000	0.00000000	0.00000000	0.01659289	0.00000000	-0.02448000
0.01798282	0.11464699	0.00000000	0.00000000	0.00000000	0.01659289	0.00000000	-0.02448000
0.01799439	0.11475323	0.00000000	0.00000000	0.00000000	0.01659289	0.00000000	-0.02448000
0.01800598	0.11559103	0.00000000	0.00000000	0.00000000	0.01659289	0.00000000	-0.02448000
0.01801755	0.11487375	0.00000000	0.00000000	0.00000000	0.01659289	0.00000000	-0.02448000
0.01802912	0.11479118	0.00000000	0.00000000	0.00000000	0.01403509	0.00000000	-0.02448000
0.01804068	0.11619239	0.00000000	0.00000000	0.00000000	0.01403509	0.00000000	-0.02448000
0.01805225	0.11554876	0.00000000	0.00000000	0.00000000	0.01403509	0.00000000	-0.02448000
0.01806385	0.11565638	0.00000000	0.00000000	0.00000000	0.01403509	0.00000000	-0.02448000
0.01807541	0.11444471	0.00000000	0.00000000	0.00000000	0.01403509	0.00000000	-0.02448000
0.01808698	0.11442815	0.00000000	0.00000000	0.00000000	0.03609964	0.00000000	-0.02448000
0.01809855	0.11456908	0.00000000	0.00000000	0.00000000	0.03609964	0.00000000	-0.02448000
0.01811014	0.11482402	0.00000000	0.00000000	0.00000000	0.03609964	0.00000000	-0.02448000
0.01812171	0.11590938	0.00000000	0.00000000	0.00000000	0.03609964	0.00000000	-0.02448000
0.01813330	0.11581426	0.00000000	0.00000000	0.00000000	0.03609964	0.00000000	-0.02448000
0.01814487	0.11558325	0.00000000	0.00000000	0.00000000	0.02563593	0.00000000	-0.02448000
0.01815643	0.11659654	0.00000000	0.00000000	0.00000000	0.02563593	0.00000000	-0.02448000
0.01816800	0.11559207	0.00000000	0.00000000	0.00000000	0.02563593	0.00000000	-0.02448000
0.01817957	0.11548008	0.00000000	0.00000000	0.00000000	0.02563593	0.00000000	-0.02448000
0.01819116	0.11612876	0.00000000	0.00000000	0.00000000	0.02563593	0.00000000	-0.02448000
0.01820273	0.11593106	0.00000000	0.00000000	0.00000000	0.01978186	0.00000000	-0.02448000
0.01821432	0.11757355	0.00000000	0.00000000	0.00000000	0.01978186	0.00000000	-0.02448000
0.01822586	0.12275849	0.00000000	0.00000000	0.00000000	0.01978186	0.00000000	-0.02448000
0.01823745	0.12430100	0.00000000	0.00000000	0.00000000	0.01978186	0.00000000	-0.02448000
0.01824902	0.12267389	0.00000000	0.00000000	0.00000000	0.01978186	0.00000000	-0.02448000
0.01826059	0.12688456	0.00000000	0.00000000	0.00000000	0.01639315	0.00000000	-0.02448000
0.01827216	0.13338086	0.00000000	0.00000000	0.00000000	0.01639315	0.00000000	-0.02448000
0.01828375	0.13376747	0.00000000	0.00000000	0.00000000	0.01639315	0.00000000	-0.02448000
0.01829531	0.13493411	0.00000000	0.00000000	0.00000000	0.01639315	0.00000000	-0.02448000
0.01830688	0.12658079	0.00000000	0.00000000	0.00000000	0.01639315	0.00000000	-0.02448000
0.01831845	0.09546479	0.00000000	0.00000000	0.00000000	0.01370575	0.00000000	-0.02448000
0.01833004	0.10048244	0.00000000	0.00000000	0.00000000	0.01370575	0.00000000	-0.02448000
0.01834161	0.09938280	0.00000000	0.00000000	0.00000000	0.01370575	0.00000000	-0.02448000
0.01835317	0.11693306	0.00000000	0.00000000	0.00000000	0.01370575	0.00000000	-0.02448000
0.01836477	0.12725782	0.00000000	0.00000000	0.00000000	0.01370575	0.00000000	-0.02448000
0.01837634	0.11578286	0.00000000	0.00000000	0.00000000	0.01285906	0.00000000	-0.02448000
0.01838793	0.12965904	0.00000000	0.00000000	0.00000000	0.01285906	0.00000000	-0.02448000
0.01839947	0.10219541	0.00000000	0.00000000	0.00000000	0.01285906	0.00000000	-0.02448000
0.01841106	0.12818915	0.00000000	0.00000000	0.00000000	0.01285906	0.00000000	-0.02448000
0.01842263	0.13047488	0.00000000	0.00000000	0.00000000	0.01285906	0.00000000	-0.02448000
0.01843420	0.11675061	0.00000000	0.00000000	0.00000000	0.01108944	0.00000000	-0.02448000
0.01844577	0.09185594	0.00000000	0.00000000	0.00000000	0.01108944	0.00000000	-0.02448000
0.01845734	0.07958284	0.00000000	0.00000000	0.00000000	0.01108944	0.00000000	-0.02448000
