Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.48180062,41627.57357,7089.79824,0.09144872,0.0006587,0.6547413,0,0,0,0.07021026
0.48181219,41628.57322,7090.797888,0.09139785,0.0006587,0.6547413,0,0,0,0.07021026
0.48182376,41629.57286,7091.797536,0.09132113,0.0006587,0.6547413,0,0,0,0.07021026
0.48183535,41630.57424,7092.798912,0.09122159,0.0006587,0.6547413,0,0,0,0.07021026
0.48184692,41631.57389,7093.79856,0.09343313,0.0006587,0.6547413,0,0,0,0.06571712
0.48185849,41632.57354,7094.798208,0.09426248,0.0006587,0.6547413,0,0,0,0.06571712
0.48187005,41633.57232,7095.796992,0.09161001,0.0006587,0.6547413,0,0,0,0.06571712
0.48188165,41634.57456,7096.799232,0.09047809,0.0006587,0.6547413,0,0,0,0.06571712
0.48189321,41635.57334,7097.798016,0.09086496,0.0006587,0.6547413,0,0,0,0.06571712
0.4819048,41636.57472,7098.799392,0.11119917,0.0006587,0.6547413,0,0,0,0.06640595
0.48191634,41637.57178,7099.796448,0.13009287,0.0006587,0.6547413,0,0,0,0.06640595
0.48192793,41638.57315,7100.797824,0.12985031,0.0006587,0.6547413,0,0,0,0.06640595
0.4819395,41639.5728,7101.797472,0.13221323,0.0006587,0.6547413,0,0,0,0.06640595
0.48195107,41640.57245,7102.79712,0.1407195,0.0006587,0.6547413,0,0,0,0.06640595
0.48196264,41641.5721,7103.796768,0.14167358,0.0006587,0.6547413,0,0,0,0.06110302
0.48197423,41642.57347,7104.798144,0.14846875,0.0006587,0.6547413,0,0,0,0.06110302
0.4819858,41643.57312,7105.797792,0.14933895,0.0006587,0.6547413,0,0,0,0.06110302
0.48199736,41644.5719,7106.796576,0.14794542,0.0006587,0.6547413,0,0,0,0.06110302
0.48200893,41645.57155,7107.796224,0.14973275,0.0006587,0.6547413,0,0,0,0.06110302
0.48202052,41646.57293,7108.7976,0.14477848,0.0006587,0.6547413,0,0,0,0.05975024
0.48203208,41647.57171,7109.796384,0.15798864,0.0006587,0.6547413,0,0,0,0.05975024
0.48204365,41648.57136,7110.796032,0.15254924,0.0006587,0.6547413,0,0,0,0.05975024
0.48205522,41649.57101,7111.79568,0.13614772,0.0006587,0.6547413,0,0,0,0.05975024
0.4820668,41650.57152,7112.796192,0.10533487,0.0006587,0.6547413,0,0,0,0.05975024
0.48207837,41651.57117,7113.79584,0.10098512,0.0006587,0.6547413,0,0,0,0.05989422
0.48208994,41652.57082,7114.795488,0.09831581,0.0006587,0.6547413,0,0,0,0.05989422
0.48210152,41653.57133,7115.796,0.09676627,0.0006587,0.6547413,0,0,0,0.05989422
0.48211309,41654.57098,7116.795648,0.09757351,0.0006587,0.6547413,0,0,0,0.05989422
0.48212466,41655.57062,7117.795296,0.09641526,0.0006587,0.6547413,0,0,0,0.05989422
0.48213625,41656.572,7118.796672,0.09483166,0.0006587,0.6547413,0,0,0,0.05763164
0.48214781,41657.57078,7119.795456,0.09376608,0.0006587,0.6547413,0,0,0,0.05763164
0.48215938,41658.57043,7120.795104,0.10494021,0.0006587,0.6547413,0,0,0,0.05763164
0.48217095,41659.57008,7121.794752,0.14098909,0.0006587,0.6547413,0,0,0,0.05763164
0.48218254,41660.57146,7122.796128,0.14299072,0.0006587,0.6547413,0,0,0,0.05763164
0.4821941,41661.57024,7123.794912,0.14084731,0.0006587,0.6547413,0,0,0,0.05757241
0.48220567,41662.56989,7124.79456,0.14542197,0.0006587,0.6547413,0,0,0,0.05757241
0.48221723,41663.56867,7125.793344,0.14950849,0.0006587,0.6547413,0,0,0,0.05757241
0.48222882,41664.57005,7126.79472,0.15038908,0.0006587,0.6547413,0,0,0,0.05757241
0.48224039,41665.5697,7127.794368,0.16332932,0.0006587,0.6547413,0,0,0,0.05757241
0.48225195,41666.56848,7128.793152,0.16654028,0.0006587,0.6547413,0,0,0,0.05811673
0.48226354,41667.56986,7129.794528,0.15093569,0.0006587,0.6547413,0,0,0,0.05811673
0.48227511,41668.5695,7130.794176,0.13215032,0.0006587,0.6547413,0,0,0,0.05811673
0.48228668,41669.56915,7131.793824,0.10948706,0.0006587,0.6547413,0,0,0,0.05811673
0.48229824,41670.56794,7132.792608,0.10663565,0.0006587,0.6547413,0,0,0,0.05811673
0.48230983,41671.56931,7133.793984,0.10394448,0.0006587,0.6547413,0,0,0,0.06123014
0.4823214,41672.56896,7134.793632,0.10239559,0.0006587,0.6547413,0,0,0,0.06123014
0.48233297,41673.56861,7135.79328,0.10078201,0.0006587,0.6547413,0,0,0,0.06123014
0.48234456,41674.56998,7136.794656,0.09951622,0.0006587,0.6547413,0,0,0,0.06123014
0.48235612,41675.56877,7137.79344,0.0991779,0.0006587,0.6547413,0,0,0,0.06123014
0.48236769,41676.56842,7138.793088,0.09847991,0.0006587,0.6547413,0,0,0,0.06187026
0.48237925,41677.5672,7139.791872,0.09847365,0.0006587,0.6547413,0,0,0,0.06187026
0.48239084,41678.56858,7140.793248,0.09778164,0.0006587,0.6547413,0,0,0,0.06187026
0.48240241,41679.56822,7141.792896,0.09761284,0.0006587,0.6547413,0,0,0,0.06187026
0.48241398,41680.56787,7142.792544,0.09776298,0.0006587,0.6547413,0,0,0,0.06187026
0.48242555,41681.56752,7143.792192,0.09719921,0.0006587,0.6547413,0,0,0,0.06222855
0.48243714,41682.5689,7144.793568,0.09681766,0.0006587,0.6547413,0,0,0,0.06222855
0.4824487,41683.56768,7145.792352,0.09593594,0.0006587,0.6547413,0,0,0,0.06222855
0.48246027,41684.56733,7146.792,0.09546188,0.0006587,0.6547413,0,0,0,0.06222855
0.48247184,41685.56698,7147.791648,0.09528822,0.0006587,0.6547413,0,0,0,0.06222855
0.48248343,41686.56835,7148.793024,0.09512663,0.0006587,0.6547413,0,0,0,0.06183373
0.48249499,41687.56714,7149.791808,0.09498161,0.0006587,0.6547413,0,0,0,0.06183373
0.48250656,41688.56678,7150.791456,0.09485577,0.0006587,0.6547413,0,0,0,0.06183373
0.48251813,41689.56643,7151.791104,0.09480297,0.0006587,0.6547413,0,0,0,0.06183373
0.48252972,41690.56781,7152.79248,0.09476254,0.0006587,0.6547413,0,0,0,0.06183373
0.48254128,41691.56659,7153.791264,0.09478067,0.0006587,0.6547413,0,0,0,0.06170423
0.48255285,41692.56624,7154.790912,0.09474926,0.0006587,0.6547413,0,0,0,0.06170423
0.48256444,41693.56762,7155.792288,0.09474599,0.0006587,0.6547413,0,0,0,0.06170423
0.482576,41694.5664,7156.791072,0.0947075,0.0006587,0.6547413,0,0,0,0.06170423
0.48258757,41695.56605,7157.79072,0.09463642,0.0006587,0.6547413,0,0,0,0.06170423
0.48259914,41696.5657,7158.790368,0.09463794,0.0006587,0.6547413,0,0,0,0.05928268
0.48261071,41697.56534,7159.790016,0.0945651,0.0006587,0.6547413,0,0,0,0.05928268
0.4826223,41698.56672,7160.791392,0.09451352,0.0006587,0.6547413,0,0,0,0.05928268
0.48263386,41699.5655,7161.790176,0.09449028,0.0006587,0.6547413,0,0,0,0.05928268
0.48264543,41700.56515,7162.789824,0.09446367,0.0006587,0.6547413,0,0,0,0.05928268
0.48265702,41701.56653,7163.7912,0.094435,0.0006587,0.6547413,0,0,0,0.05649483
0.48266858,41702.56531,7164.789984,0.09442705,0.0006587,0.6547413,0,0,0,0.05649483
0.48268015,41703.56496,7165.789632,0.09439354,0.0006587,0.6547413,0,0,0,0.05649483
0.48269172,41704.56461,7166.78928,0.09436659,0.0006587,0.6547413,0,0,0,0.05649483
0.48270329,41705.56426,7167.788928,0.09435853,0.0006587,0.6547413,0,0,0,0.05649483
0.48271487,41706.56477,7168.78944,0.09436131,0.0006587,0.6547413,0,0,0,0.05769049
0.48272645,41707.56528,7169.789952,0.09433924,0.0006587,0.6547413,0,0,0,0.05769049
0.48273802,41708.56493,7170.7896,0.09432502,0.0006587,0.6547413,0,0,0,0.05769049
0.48274959,41709.56458,7171.789248,0.09431765,0.0006587,0.6547413,0,0,0,0.05769049
0.48276115,41710.56336,7172.788032,0.09432068,0.0006587,0.6547413,0,0,0,0.05769049
0.48277275,41711.5656,7173.790272,0.09429807,0.0006587,0.6547413,0,0,0,0.05886011
0.48278431,41712.56438,7174.789056,0.0942667,0.0006587,0.6547413,0,0,0,0.05886011
0.48279588,41713.56403,7175.788704,0.09428308,0.0006587,0.6547413,0,0,0,0.05886011
0.48280747,41714.56541,7176.79008,0.09428021,0.0006587,0.6547413,0,0,0,0.05886011
0.48281903,41715.56419,7177.788864,0.09423038,0.0006587,0.6547413,0,0,0,0.05886011
0.4828306,41716.56384,7178.788512,0.09426554,0.0006587,0.6547413,0,0,0,0.0581895
0.48284217,41717.56349,7179.78816,0.09421109,0.0006587,0.6547413,0,0,0,0.0581895
0.48285374,41718.56314,7180.787808,0.09423184,0.0006587,0.6547413,0,0,0,0.0581895
0.48286533,41719.56451,7181.789184,0.09420923,0.0006587,0.6547413,0,0,0,0.0581895
0.4828769,41720.56416,7182.788832,0.09419062,0.0006587,0.6547413,0,0,0,0.0581895
0.48288847,41721.56381,7183.78848,0.09418374,0.0006587,0.6547413,0,0,0,0.0581895
0.48290003,41722.56259,7184.787264,0.09418903,0.0006587,0.6547413,0,0,0,0.06236496
0.4829116,41723.56224,7185.786912,0.09415808,0.0006587,0.6547413,0,0,0,0.06236496
0.48292319,41724.56362,7186.788288,0.09411985,0.0006587,0.6547413,0,0,0,0.06236496
0.48293476,41725.56326,7187.787936,0.09413624,0.0006587,0.6547413,0,0,0,0.06236496
0.48294632,41726.56205,7188.78672,0.09409086,0.0006587,0.6547413,0,0,0,0.06236496
0.48295789,41727.5617,7189.786368,0.09408837,0.0006587,0.6547413,0,0,0,0.06617723
0.48296948,41728.56307,7190.787744,0.0940645,0.0006587,0.6547413,0,0,0,0.06617723
0.48298105,41729.56272,7191.787392,0.09404989,0.0006587,0.6547413,0,0,0,0.06617723
0.48299262,41730.56237,7192.78704,0.09406482,0.0006587,0.6547413,0,0,0,0.06617723
0.48300418,41731.56115,7193.785824,0.09406363,0.0006587,0.6547413,0,0,0,0.06617723
0.48301577,41732.56253,7194.7872,0.09404526,0.0006587,0.6547413,0,0,0,0.06741897
0.48302734,41733.56218,7195.786848,0.09401427,0.0006587,0.6547413,0,0,0,0.06741897
0.48303891,41734.56182,7196.786496,0.09405587,0.0006587,0.6547413,0,0,0,0.06741897
0.48305047,41735.56061,7197.78528,0.09404519,0.0006587,0.6547413,0,0,0,0.06741897
0.48306206,41736.56198,7198.786656,0.09398294,0.0006587,0.6547413,0,0,0,0.06741897
0.48307363,41737.56163,7199.786304,0.09399005,0.0006587,0.6547413,0,0,0,0.06405059
0.4830852,41738.56128,7200.785952,0.0939843,0.0006587,0.6547413,0,0,0,0.06405059
0.48309676,41739.56006,7201.784736,0.09394976,0.0006587,0.6547413,0,0,0,0.06405059
0.48310835,41740.56144,7202.786112,0.09399965,0.0006587,0.6547413,0,0,0,0.06405059
0.48311994,41741.56282,7203.787488,0.09396221,0.0006587,0.6547413,0,0,0,0.06405059
0.48313148,41742.55987,7204.784544,0.09398372,0.0006587,0.6547413,0,0,0,0.0612986
0.48314307,41743.56125,7205.78592,0.09395362,0.0006587,0.6547413,0,0,0,0.0612986
0.48315464,41744.5609,7206.785568,0.09393854,0.0006587,0.6547413,0,0,0,0.0612986
0.4831662,41745.55968,7207.784352,0.09395549,0.0006587,0.6547413,0,0,0,0.0612986
0.48317779,41746.56106,7208.785728,0.09393802,0.0006587,0.6547413,0,0,0,0.0612986
0.48318936,41747.5607,7209.785376,0.09392993,0.0006587,0.6547413,0,0,0,0.05964077
0.48320092,41748.55949,7210.78416,0.09391613,0.0006587,0.6547413,0,0,0,0.05964077
0.48321249,41749.55914,7211.783808,0.09391318,0.0006587,0.6547413,0,0,0,0.05964077
0.48322408,41750.56051,7212.785184,0.09390844,0.0006587,0.6547413,0,0,0,0.05964077
0.48323564,41751.5593,7213.783968,0.09391589,0.0006587,0.6547413,0,0,0,0.05964077
0.48324721,41752.55894,7214.783616,0.0939078,0.0006587,0.6547413,0,0,0,0.06257605
0.4832588,41753.56032,7215.784992,0.09389012,0.0006587,0.6547413,0,0,0,0.06257605
0.48327037,41754.55997,7216.78464,0.09387584,0.0006587,0.6547413,0,0,0,0.06257605
0.48328194,41755.55962,7217.784288,0.09391298,0.0006587,0.6547413,0,0,0,0.06257605
0.4832935,41756.5584,7218.783072,0.0938712,0.0006587,0.6547413,0,0,0,0.06257605
0.48330509,41757.55978,7219.784448,0.09386252,0.0006587,0.6547413,0,0,0,0.05967987
0.48331666,41758.55942,7220.784096,0.09385065,0.0006587,0.6547413,0,0,0,0.05967987
0.48332823,41759.55907,7221.783744,0.09388158,0.0006587,0.6547413,0,0,0,0.05967987
0.48333979,41760.55786,7222.782528,0.09386828,0.0006587,0.6547413,0,0,0,0.05967987
0.48335136,41761.5575,7223.782176,0.09382429,0.0006587,0.6547413,0,0,0,0.05967987
0.48336293,41762.55715,7224.781824,0.09384362,0.0006587,0.6547413,0,0,0,0.06962909
0.48337451,41763.55766,7225.782336,0.09385539,0.0006587,0.6547413,0,0,0,0.06962909
0.4833861,41764.55904,7226.783712,0.09382822,0.0006587,0.6547413,0,0,0,0.06962909
0.48339767,41765.55869,7227.78336,0.09382936,0.0006587,0.6547413,0,0,0,0.06962909
0.48340923,41766.55747,7228.782144,0.09385243,0.0006587,0.6547413,0,0,0,0.06962909
0.48342082,41767.55885,7229.78352,0.09382313,0.0006587,0.6547413,0,0,0,0.07549959
0.48343239,41768.5585,7230.783168,0.09382359,0.0006587,0.6547413,0,0,0,0.07549959
0.48344395,41769.55728,7231.781952,0.09380783,0.0006587,0.6547413,0,0,0,0.07549959
0.48345552,41770.55693,7232.7816,0.09377617,0.0006587,0.6547413,0,0,0,0.07549959
0.48346711,41771.5583,7233.782976,0.09380899,0.0006587,0.6547413,0,0,0,0.07549959
0.48347868,41772.55795,7234.782624,0.09381872,0.0006587,0.6547413,0,0,0,0.06997505
0.48349024,41773.55674,7235.781408,0.09379189,0.0006587,0.6547413,0,0,0,0.06997505
0.48350181,41774.55638,7236.781056,0.09377661,0.0006587,0.6547413,0,0,0,0.06997505
0.4835134,41775.55776,7237.782432,0.09381521,0.0006587,0.6547413,0,0,0,0.06997505
0.48352497,41776.55741,7238.78208,0.09380097,0.0006587,0.6547413,0,0,0,0.06997505
0.48353653,41777.55619,7239.780864,0.09633758,0.0006587,0.6547413,0,0,0,0.06364024
0.4835481,41778.55584,7240.780512,0.09784803,0.0006587,0.6547413,0,0,0,0.06364024
0.48355969,41779.55722,7241.781888,0.09895937,0.0006587,0.6547413,0,0,0,0.06364024
0.48357126,41780.55686,7242.781536,0.09755343,0.0006587,0.6547413,0,0,0,0.06364024
0.48358283,41781.55651,7243.781184,0.09654967,0.0006587,0.6547413,0,0,0,0.06364024
0.48359439,41782.5553,7244.779968,0.09611527,0.0006587,0.6547413,0,0,0,0.06122885
0.48360598,41783.55667,7245.781344,0.09525983,0.0006587,0.6547413,0,0,0,0.06122885
0.48361755,41784.55632,7246.780992,0.09461942,0.0006587,0.6547413,0,0,0,0.06122885
0.48362912,41785.55597,7247.78064,0.09526558,0.0006587,0.6547413,0,0,0,0.06122885
0.48364071,41786.55734,7248.782016,0.09442716,0.0006587,0.6547413,0,0,0,0.06122885
0.48365227,41787.55613,7249.7808,0.09378814,0.0006587,0.6547413,0,0,0,0.06154735
0.48366384,41788.55578,7250.780448,0.11048882,0.0006587,0.6547413,0,0,0,0.06154735
0.48367541,41789.55542,7251.780096,0.13495922,0.0006587,0.6547413,0,0,0,0.06154735
0.48368697,41790.55421,7252.77888,0.1333732,0.0006587,0.6547413,0,0,0,0.06154735
0.48369856,41791.55558,7253.780256,0.13239589,0.0006587,0.6547413,0,0,0,0.06154735
0.48371013,41792.55523,7254.779904,0.13357104,0.0006587,0.6547413,0,0,0,0.06035926
0.4837217,41793.55488,7255.779552,0.13759959,0.0006587,0.6547413,0,0,0,0.06035926
0.48373327,41794.55453,7256.7792,0.13655654,0.0006587,0.6547413,0,0,0,0.06035926
0.48374484,41795.55418,7257.778848,0.13632713,0.0006587,0.6547413,0,0,0,0.06035926
0.48375641,41796.55382,7258.778496,0.1284332,0.0006587,0.6547413,0,0,0,0.06035926
0.483768,41797.5552,7259.779872,0.12487294,0.0006587,0.6547413,0,0,0,0.06397268
0.48377957,41798.55485,7260.77952,0.12207127,0.0006587,0.6547413,0,0,0,0.06397268
0.48379114,41799.5545,7261.779168,0.14070861,0.0006587,0.6547413,0,0,0,0.06397268
0.4838027,41800.55328,7262.777952,0.13330568,0.0006587,0.6547413,0,0,0,0.06397268
0.48381429,41801.55466,7263.779328,0.12876068,0.0006587,0.6547413,0,0,0,0.06397268
0.48382586,41802.5543,7264.778976,0.12596375,0.0006587,0.6547413,0,0,0,0.07320789
0.48383742,41803.55309,7265.77776,0.12406091,0.0006587,0.6547413,0,0,0,0.07320789
0.48384899,41804.55274,7266.777408,0.12223727,0.0006587,0.6547413,0,0,0,0.07320789
0.48386058,41805.55411,7267.778784,0.10117079,0.0006587,0.6547413,0,0,0,0.07320789
0.48387215,41806.55376,7268.778432,0.08076549,0.0006587,0.6547413,0,0,0,0.07320789
0.48388371,41807.55254,7269.777216,0.07828286,0.0006587,0.6547413,0,0,0,0.07465373
0.48389528,41808.55219,7270.776864,0.07601637,0.0006587,0.6547413,0,0,0,0.07465373
0.48390687,41809.55357,7271.77824,0.07369646,0.0006587,0.6547413,0,0,0,0.07465373
0.48391844,41810.55322,7272.777888,0.0727112,0.0006587,0.6547413,0,0,0,0.07465373
0.48393001,41811.55286,7273.777536,0.07204287,0.0006587,0.6547413,0,0,0,0.07465373
0.4839416,41812.55424,7274.778912,0.0716752,0.0006587,0.6547413,0,0,0,0.06946697
0.48395314,41813.5513,7275.775968,0.07140958,0.0006587,0.6547413,0,0,0,0.06946697
0.48396473,41814.55267,7276.777344,0.0712767,0.0006587,0.6547413,0,0,0,0.06946697
0.4839763,41815.55232,7277.776992,0.07104015,0.0006587,0.6547413,0,0,0,0.06946697
0.48398787,41816.55197,7278.77664,0.07087301,0.0006587,0.6547413,0,0,0,0.06946697
0.48399944,41817.55162,7279.776288,0.07072461,0.0006587,0.6547413,0,0,0,0.06356826
0.48401103,41818.55299,7280.777664,0.07058761,0.0006587,0.6547413,0,0,0,0.06356826
0.4840226,41819.55264,7281.777312,0.07045221,0.0006587,0.6547413,0,0,0,0.06356826
0.48403416,41820.55142,7282.776096,0.07038408,0.0006587,0.6547413,0,0,0,0.06356826
0.48404575,41821.5528,7283.777472,0.07025487,0.0006587,0.6547413,0,0,0,0.06356826
0.48405732,41822.55245,7284.77712,0.07018429,0.0006587,0.6547413,0,0,0,0.08363588
0.48406889,41823.5521,7285.776768,0.07008544,0.0006587,0.6547413,0,0,0,0.08363588
0.48408045,41824.55088,7286.775552,0.06999324,0.0006587,0.6547413,0,0,0,0.08363588
0.48409202,41825.55053,7287.7752,0.06996343,0.0006587,0.6547413,0,0,0,0.08363588
0.48410359,41826.55018,7288.774848,0.06992574,0.0006587,0.6547413,0,0,0,0.08363588
0.48411518,41827.55155,7289.776224,0.06988841,0.0006587,0.6547413,0,0,0,0.08876917
0.48412675,41828.5512,7290.775872,0.06992944,0.0006587,0.6547413,0,0,0,0.08876917
0.48413832,41829.55085,7291.77552,0.06992321,0.0006587,0.6547413,0,0,0,0.08876917
0.48414988,41830.54963,7292.774304,0.06994682,0.0006587,0.6547413,0,0,0,0.08876917
0.48416147,41831.55101,7293.77568,0.06993309,0.0006587,0.6547413,0,0,0,0.08876917
0.48417304,41832.55066,7294.775328,0.06990018,0.0006587,0.6547413,0,0,0,0.08026955
0.48418461,41833.5503,7295.774976,0.06986564,0.0006587,0.6547413,0,0,0,0.08026955
0.48419617,41834.54909,7296.77376,0.06983858,0.0006587,0.6547413,0,0,0,0.08026955
0.48420776,41835.55046,7297.775136,0.06983718,0.0006587,0.6547413,0,0,0,0.08026955
0.48421933,41836.55011,7298.774784,0.06981185,0.0006587,0.6547413,0,0,0,0.08026955
0.4842309,41837.54976,7299.774432,0.06973895,0.0006587,0.6547413,0,0,0,0.07141615
0.48424246,41838.54854,7300.773216,0.06975508,0.0006587,0.6547413,0,0,0,0.07141615
0.48425405,41839.54992,7301.774592,0.06972028,0.0006587,0.6547413,0,0,0,0.07141615
0.48426562,41840.54957,7302.77424,0.06962545,0.0006587,0.6547413,0,0,0,0.07141615
0.48427719,41841.54922,7303.773888,0.06963226,0.0006587,0.6547413,0,0,0,0.07141615
0.48428875,41842.548,7304.772672,0.06956046,0.0006587,0.6547413,0,0,0,0.07133748
0.48430034,41843.54938,7305.774048,0.06952842,0.0006587,0.6547413,0,0,0,0.07133748
0.48431191,41844.54902,7306.773696,0.0695193,0.0006587,0.6547413,0,0,0,0.07133748
0.48432348,41845.54867,7307.773344,0.06950151,0.0006587,0.6547413,0,0,0,0.07133748
0.48433507,41846.55005,7308.77472,0.06944343,0.0006587,0.6547413,0,0,0,0.07133748
0.48434663,41847.54883,7309.773504,0.06940706,0.0006587,0.6547413,0,0,0,0.06719082
0.4843582,41848.54848,7310.773152,0.06938732,0.0006587,0.6547413,0,0,0,0.06719082
0.48436977,41849.54813,7311.7728,0.06933161,0.0006587,0.6547413,0,0,0,0.06719082
0.48438136,41850.5495,7312.774176,0.06930418,0.0006587,0.6547413,0,0,0,0.06719082
0.48439293,41851.54915,7313.773824,0.06930447,0.0006587,0.6547413,0,0,0,0.06719082
0.48440449,41852.54794,7314.772608,0.06923596,0.0006587,0.6547413,0,0,0,0.06535522
0.48441608,41853.54931,7315.773984,0.06922785,0.0006587,0.6547413,0,0,0,0.06535522
0.48442765,41854.54896,7316.773632,0.06916027,0.0006587,0.6547413,0,0,0,0.06535522
0.48443921,41855.54774,7317.772416,0.06919693,0.0006587,0.6547413,0,0,0,0.06535522
0.48445078,41856.54739,7318.772064,0.06919153,0.0006587,0.6547413,0,0,0,0.06535522
0.48446235,41857.54704,7319.771712,0.06915067,0.0006587,0.6547413,0,0,0,0.06336414
0.48447394,41858.54842,7320.773088,0.06913708,0.0006587,0.6547413,0,0,0,0.06336414
0.4844855,41859.5472,7321.771872,0.06913706,0.0006587,0.6547413,0,0,0,0.06336414
0.48449707,41860.54685,7322.77152,0.06907348,0.0006587,0.6547413,0,0,0,0.06336414
0.48450864,41861.5465,7323.771168,0.06907915,0.0006587,0.6547413,0,0,0,0.06336414
0.48452023,41862.54787,7324.772544,0.06907488,0.0006587,0.6547413,0,0,0,0.06322788
0.48453179,41863.54666,7325.771328,0.06908522,0.0006587,0.6547413,0,0,0,0.06322788
0.48454336,41864.5463,7326.770976,0.06909471,0.0006587,0.6547413,0,0,0,0.06322788
0.48455495,41865.54768,7327.772352,0.06903974,0.0006587,0.6547413,0,0,0,0.06322788
0.48456651,41866.54646,7328.771136,0.06900688,0.0006587,0.6547413,0,0,0,0.06322788
0.48457808,41867.54611,7329.770784,0.06905531,0.0006587,0.6547413,0,0,0,0.0609936
0.48458965,41868.54576,7330.770432,0.06901879,0.0006587,0.6547413,0,0,0,0.0609936
0.48460124,41869.54714,7331.771808,0.06896682,0.0006587,0.6547413,0,0,0,0.0609936
0.48461281,41870.54678,7332.771456,0.06896032,0.0006587,0.6547413,0,0,0,0.0609936
0.48462438,41871.54643,7333.771104,0.06897274,0.0006587,0.6547413,0,0,0,0.0609936
0.48463595,41872.54608,7334.770752,0.06892846,0.0006587,0.6547413,0,0,0,0.05879572
0.48464751,41873.54486,7335.769536,0.06895452,0.0006587,0.6547413,0,0,0,0.05879572
0.4846591,41874.54624,7336.770912,0.068896,0.0006587,0.6547413,0,0,0,0.05879572
0.48467067,41875.54589,7337.77056,0.06888378,0.0006587,0.6547413,0,0,0,0.05879572
0.48468224,41876.54554,7338.770208,0.06891957,0.0006587,0.6547413,0,0,0,0.05879572
0.4846938,41877.54432,7339.768992,0.06887697,0.0006587,0.6547413,0,0,0,0.05998785
0.48470539,41878.5457,7340.770368,0.06886835,0.0006587,0.6547413,0,0,0,0.05998785
